Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2020-07-24,0.930913254507054,0.4508067782606065,0.4714990564514263,0.32241986410510565,-0.009129203287232273,-0.4007718683722064,Risk-Off
2020-07-25,0.9288013552335614,0.4547094396310119,0.47044106854786527,0.32078217199273684,-0.01026607769456757,-0.4177814193804861,Risk-Off
2020-07-26,0.9293051338821272,0.4534772578510391,0.4724718738410605,0.3270861039172381,-0.011192412338963375,-0.4135180035166705,Risk-Off
2020-07-27,0.9235130972119239,0.45134569149245435,0.4650301928065861,0.3404875409447824,-0.031660817409703904,-0.4140192772105266,Neutral
2020-07-28,0.9237998434085715,0.45138106478967654,0.4652226836590467,0.3398613427921989,-0.03142837829873751,-0.413376421550505,Risk-Off
2020-07-29,0.9235237071493868,0.45122240322668267,0.46660848997542326,0.34161461338010446,-0.035568503458968226,-0.4151267800068592,Neutral
2020-07-30,0.9221100853523846,0.45119985394024326,0.46663095258646786,0.3410963479161231,-0.035566660665891994,-0.41503151142221534,Neutral
2020-07-31,0.9228256700389347,0.4515814701619758,0.46648651168052774,0.34188519709725473,-0.03301502076466199,-0.4151913021565116,Neutral
2020-08-01,0.921135163926367,0.45123869340919537,0.4655196912316364,0.3408443783907513,-0.0320960881283036,-0.4153996962871066,Neutral
2020-08-02,0.9206472045004693,0.4507699326257369,0.46341562649192114,0.3398132538039593,-0.0317434161547936,-0.41729435370468154,Neutral
2020-08-03,0.920235419610906,0.4499300283892654,0.46600317700376614,0.34050793156062503,-0.035574202886570414,-0.4154140946019158,Neutral
2020-08-04,0.9203934838962725,0.44971305830058256,0.4657860996494948,0.3363348304975676,-0.036233531633400595,-0.4150592819135104,Neutral
2020-08-05,0.9207753178221698,0.45012838649753106,0.46252066175359713,0.33866882669686943,-0.04277220211604668,-0.41632383485420854,Neutral
2020-08-06,0.9204974154835295,0.4501058141960627,0.46257099944010227,0.33795853716729585,-0.042829751845512604,-0.4163197831757289,Neutral
2020-08-07,0.9202391920542182,0.450237765608245,0.4632571086974318,0.3390021089212719,-0.04564751272672623,-0.41590201736914517,Neutral
2020-08-08,0.9200042754718548,0.4516019681862458,0.46392387454990935,0.3393595027664718,-0.0443867866171694,-0.41737524126701026,Neutral
2020-08-09,0.9198023989006827,0.4519094278242867,0.46560679872309835,0.34173397794357385,-0.043821366900205605,-0.4182025652701452,Neutral
2020-08-10,0.9266446730821823,0.45180614948760117,0.4654313093597516,0.340965290762759,-0.04410610348461507,-0.4183961355847889,Neutral
2020-08-11,0.9271798606579821,0.4524241394416199,0.46669472341591584,0.34099428883480887,-0.044737701884204166,-0.42056968517063104,Neutral
2020-08-12,0.9285448473144702,0.45282214352054334,0.4657165372209227,0.3397477770875904,-0.04551562258696102,-0.4208261342363646,Neutral
2020-08-13,0.9252674860357577,0.4534660317458162,0.4645963052404179,0.34008337481002704,-0.045541944473885626,-0.4219040805440306,Neutral
2020-08-14,0.9254496917312799,0.45347098346090925,0.4646202949036027,0.3400553590552333,-0.045417931298325144,-0.42187291833376855,Neutral
2020-08-15,0.9272154626074884,0.4537868766927581,0.4647973626402877,0.339949459010769,-0.04516429194811874,-0.42228489233366645,Neutral
2020-08-16,0.9268833615824296,0.45540299183713173,0.4650132962189075,0.33672072774839173,-0.04954502949590619,-0.42862291308513484,Neutral
2020-08-17,0.9248624042188976,0.4580757412681859,0.4661101733145545,0.3427615305879323,-0.048961961106470046,-0.43305608569407433,Neutral
2020-08-18,0.9248271530898257,0.4575241708582746,0.46556601064924147,0.3406546950623487,-0.0451233828987659,-0.433480796251865,Neutral
2020-08-19,0.9249250046190783,0.4583069019595293,0.4658109964074251,0.34029244733614,-0.04767329070885234,-0.43628430034449256,Neutral
2020-08-20,0.9249443399037645,0.4583774370205406,0.46593626737866933,0.3405148978338528,-0.04779320236055765,-0.43617612272674783,Neutral
2020-08-21,0.9240700517958418,0.4579627532692405,0.4656797611741348,0.3423262508279218,-0.0511725289587089,-0.4358091320303015,Neutral
2020-08-22,0.9239193094470373,0.45627964855882225,0.46798771109381204,0.34512523633475223,-0.0506975582527542,-0.44579024195562866,Neutral
2020-08-23,0.9240728335992955,0.45403548956000245,0.46963104084769697,0.3419817549388772,-0.05325038072453272,-0.4435044770721765,Neutral
2020-08-24,0.9230948333385445,0.4548152965868165,0.47005748034348294,0.3445218976639726,-0.05236026918577356,-0.44609035844669215,Neutral
2020-08-25,0.9232521270195096,0.4574551544120089,0.47073202652409596,0.34384890918631705,-0.050713252178378826,-0.46599170839941056,Neutral
2020-08-26,0.9233610234751748,0.4574351052474444,0.4744519152469589,0.34843970898210597,-0.051748361778147,-0.46418763086711107,Neutral
2020-08-27,0.9236341737409007,0.4572056508059271,0.4749542995778229,0.3491189806873002,-0.051783627803474216,-0.4647049303091707,Neutral
2020-08-28,0.9236487571609133,0.4574364656057669,0.47513059962296617,0.34989303838715785,-0.054295122414942436,-0.4653070181777117,Neutral
2020-08-29,0.9233261547533443,0.45525843890813317,0.47609071557890215,0.34914467004890765,-0.0484380804072762,-0.4639048916205383,Neutral
2020-08-30,0.9221840881961267,0.45567978429438855,0.4788991005544637,0.35805160164868666,-0.04884302323545192,-0.46429697593454017,Neutral
2020-08-31,0.9219774363688923,0.4608703229898016,0.47852584603720205,0.3580288050089653,-0.0483137985983327,-0.4660757218557224,Risk-Off
2020-09-01,0.9202083231067594,0.4712239760703568,0.4779968913104212,0.35448626404297834,-0.04264439256450035,-0.4882575221649913,Risk-Off
2020-09-02,0.9223004565688488,0.4672400990502093,0.4761914420451913,0.3587452683296714,-0.0491017577182641,-0.48936898521177,Risk-Off
2020-09-03,0.9242872498409751,0.47738442473884407,0.46971046330364463,0.36260245526677876,-0.04563831088680276,-0.5076118107140799,Risk-Off
2020-09-04,0.9235055035918563,0.48029984079759375,0.4708929195578545,0.3658719083987588,-0.04564601860700602,-0.5136997159943708,Risk-Off
2020-09-05,0.9172304185376272,0.4885369443584298,0.47006805712577526,0.3660817754859631,-0.05326500119985214,-0.5208450609752758,Risk-Off
2020-09-06,0.9163596266628852,0.49643707028812334,0.47406617930737427,0.3688894640681755,-0.053896818555508645,-0.5263017869441428,Risk-Off
2020-09-07,0.9168742232206963,0.5041060480673966,0.4815944008789835,0.3688936298113202,-0.05382251268906828,-0.5306634340281583,Risk-Off
2020-09-08,0.8440623131536527,0.3797348914110935,0.1860610010783063,0.26697050940814004,0.09372205536299719,-0.4363144424689861,Risk-Off
2020-09-09,0.833595980229199,0.33319124439900416,0.14069735431324035,0.3337809325198325,0.04054092535261608,-0.3969703695127813,Risk-Off
2020-09-10,0.8290802257630591,0.33425257210473514,0.14148058861193794,0.33579255623665616,0.04232898123949622,-0.4002758900712795,Risk-Off
2020-09-11,0.8300782077267671,0.3355088830541664,0.14226084412158255,0.33734866522826185,0.04202904703346766,-0.39938308566966946,Risk-Off
2020-09-12,0.823588771044452,0.2930055835688113,0.1934054628664063,0.3285512673416015,0.022656348783897988,-0.3661595569314803,Risk-Off
2020-09-13,0.8221477113124457,0.28213894767014835,0.2524935331756633,0.3239673806667678,-0.0013753035605934669,-0.36101631305062387,Risk-Off
2020-09-14,0.8224150607879924,0.29281922645257125,0.33864945010169883,0.3289254188408957,-0.0036411188214967955,-0.3625888341651053,Risk-Off
2020-09-15,0.8011295677401753,0.3155754413137099,0.18779695808399255,0.4147923225413292,-0.14042464846323488,-0.36551426746594495,Risk-Off
2020-09-16,0.8017625577838066,0.32101030924965435,0.1942724550917973,0.41705031733620906,-0.1385834697372303,-0.36649196924332295,Risk-Off
2020-09-17,0.7963040601733616,0.32115775926397844,0.19419282830239062,0.41710357402523307,-0.13773917122344023,-0.3666435032553601,Risk-Off
2020-09-18,0.7915796031171474,0.3233351281207279,0.19473576951926352,0.4205278228813029,-0.1376024733625092,-0.36975837598475625,Risk-Off
2020-09-19,0.7862303581594877,0.36716725288713165,0.062011591281614035,0.37944535874519186,-0.12809371950631324,-0.3622665186959593,Risk-Off
2020-09-20,0.7876852388250941,0.35272148109324725,0.030307549293167424,0.36375163830743784,-0.11376356015553556,-0.36553566885198796,Risk-Off
2020-09-21,0.7910080335273253,0.36048004283445667,0.04397793214378742,0.3752230308828696,-0.1341479069680741,-0.3717971259950892,Risk-Off
2020-09-22,0.791031345292997,0.3751313605697076,0.04370337112974328,0.37519655770470123,-0.13751217855794848,-0.37210434003037574,Risk-Off
2020-09-23,0.7910026754777036,0.37099680705222926,0.06912269178215427,0.37883706300292364,-0.17293934838316088,-0.37015984031569754,Risk-Off
2020-09-24,0.7942253352243536,0.37028903300173177,0.06774779125517305,0.37999076490385175,-0.17257955175747153,-0.36853000031255273,Risk-Off
2020-09-25,0.7927131731617224,0.36962572562701373,0.06716538269537473,0.3834833843321949,-0.1747281077435296,-0.36781304419534844,Risk-Off
2020-09-26,0.794098387602093,0.34700454865459796,0.0618777062140789,0.3861345147875877,-0.22252921313848464,-0.34658670161472016,Risk-Off
2020-09-27,0.7941016118451402,0.3481441979929888,0.061863691069142995,0.39782672769991406,-0.2226968714113517,-0.3478139583940383,Risk-Off
2020-09-28,0.7947255954000793,0.37580910049818095,0.07136479577703428,0.39265275963808965,-0.23257036917595658,-0.3545430312410765,Risk-Off
2020-09-29,0.7937484099452282,0.3696533536626898,0.06794368592068448,0.3890577343175299,-0.24477937549092985,-0.3491439329323827,Risk-Off
2020-09-30,0.7938545101209407,0.3675288869905906,0.07007682982635786,0.39091403501391314,-0.24317492052146378,-0.35424147121882865,Risk-Off
2020-10-01,0.7940804246381896,0.36652225640025893,0.06801011399791522,0.38744468242194796,-0.24171064301466444,-0.3552473020409859,Risk-Off
2020-10-02,0.7937409907938798,0.3666944274902932,0.0685423205096506,0.387604072484667,-0.242024041998524,-0.35571286978702726,Risk-Off
2020-10-03,0.7882927596094991,0.3298340164682287,0.03515687543295153,0.36480646839323855,-0.2522488460721063,-0.3546890316931825,Risk-Off
2020-10-04,0.7880139486648478,0.3297093397357963,0.03721774128573261,0.36327608824461793,-0.26194039235906874,-0.3533421671041725,Risk-Off
2020-10-05,0.7871203142450177,0.3269983930700578,0.031423980454787614,0.369503774424293,-0.2658130354037642,-0.34989302630622393,Risk-Off
2020-10-06,0.7876947342420955,0.33320579716795895,0.045652000733743994,0.38372146591994866,-0.27396652908088204,-0.35348337674612845,Risk-Off
2020-10-07,0.7822708384382699,0.33620142647059903,0.04524421451362924,0.3885268347801028,-0.27690367895891826,-0.35834561348694244,Risk-Off
2020-10-08,0.7826575918694727,0.3379604371330354,0.048400946804894596,0.3891126065679218,-0.2762546031480129,-0.3609326398535985,Risk-Off
2020-10-09,0.7823220234888469,0.3394153490958472,0.048823717368561136,0.389784734083145,-0.27818003545231207,-0.3623093418548902,Neutral
2020-10-10,0.7813657040860311,0.33604406467179676,0.0358963788043505,0.4006298177552016,-0.27980797691309944,-0.36296685883884455,Neutral
2020-10-11,0.781507035181873,0.34306829367323627,0.036010603612437256,0.4017369424568466,-0.28201274991583725,-0.365806999663968,Neutral
2020-10-12,0.780804138934378,0.33624887141456566,0.05883860391896971,0.3983112389080963,-0.27251875806804454,-0.3596469580917554,Risk-Off
2020-10-13,0.7728400117101565,0.3390871031588761,0.048005896814792684,0.4084865213446869,-0.3096286163777571,-0.3634605763418054,Risk-Off
2020-10-14,0.7727704123469006,0.34653253088391067,0.04688431278269852,0.4112977924034104,-0.31053128103034905,-0.3651387279047386,Risk-Off
2020-10-15,0.7745426682741017,0.3472952096993227,0.04674010422567904,0.41230982158917867,-0.3076435702708618,-0.3654105602810077,Risk-Off
2020-10-16,0.7750503365521094,0.3473713154078002,0.04808996183266516,0.4132939444549885,-0.3051006453912703,-0.36611676714053026,Risk-Off
2020-10-17,0.7718929783319278,0.33649420495725507,0.03798688570895692,0.4242366201303096,-0.3013374972380385,-0.35170772553206686,Risk-Off
2020-10-18,0.7719841909844325,0.3424969529710801,0.03805796041361313,0.42428825180289115,-0.3013452978115009,-0.35154696007575836,Risk-Off
2020-10-19,0.7689153197796382,0.3257120295900295,0.03477543116475543,0.41673585320324436,-0.3083632711279836,-0.33975641671525847,Risk-Off
2020-10-20,0.767654325127104,0.3292413495508067,0.01951371763064886,0.4125274552060187,-0.3141971162573016,-0.3396345890729118,Risk-Off
2020-10-21,0.769598397932865,0.3168228518866061,0.007126886677230523,0.41729015373360473,-0.3275521182580814,-0.33758606602981633,Risk-Off
2020-10-22,0.7692277402604144,0.31727557945337304,0.004895857258439772,0.4137071347497358,-0.32375455277414616,-0.33792595803623876,Risk-Off
2020-10-23,0.7693853175494677,0.3173832082200895,0.0038506276541481854,0.41417785266470997,-0.32346386309984143,-0.3376387001589985,Risk-Off
2020-10-24,0.7699434488260704,0.3154367987513099,0.012407543186075202,0.416831582181121,-0.3216282045682539,-0.33596419457294685,Risk-Off
2020-10-25,0.7701111785974313,0.31561853231927445,0.01362631310848519,0.41702382640674457,-0.3220271866694703,-0.33587899333132354,Risk-Off
2020-10-26,0.7656056637583674,0.275148243451079,0.0028671021550580452,0.427242421671661,-0.3185945633734584,-0.31656609139934594,Risk-Off
2020-10-27,0.763976409537573,0.26658362768211974,0.01055019961407924,0.4234459685949503,-0.32820966456402606,-0.30620773495715453,Risk-Off
2020-10-28,0.7649508036700917,0.29693050858626313,0.01828810580905799,0.4285826944186322,-0.33385288852685374,-0.3265652888186757,Risk-Off
2020-10-29,0.7643394296304401,0.2984833040185413,0.0152761154867421,0.42730234864246314,-0.3263164576760322,-0.3279541849825415,Risk-Off
2020-10-30,0.7631496236335364,0.29617582842981677,0.012398958009791633,0.42769127173375393,-0.3256983863446557,-0.3278577811541765,Risk-Off
2020-10-31,0.7632786709712779,0.29569876452188,0.01233775136781857,0.427278383259921,-0.32942773958473326,-0.3279398174829991,Risk-Off
2020-11-01,0.7626051148765969,0.29501354714275024,0.013426747478542571,0.4269043692661866,-0.33163276592411584,-0.32724927915218743,Risk-Off
2020-11-02,0.7684976000044746,0.29608511511762275,0.027223063815133976,0.4345589519008562,-0.34216241645586354,-0.3278136125089746,Risk-Off
2020-11-03,0.7705481458550586,0.29371407380661174,-0.009056408897768639,0.42333232323687947,-0.34751962171253925,-0.31798791308176944,Risk-Off
2020-11-04,0.7711835537300366,0.301219298059071,-0.0027134525453083092,0.42158872675532433,-0.34963607427372434,-0.3261836711645663,Risk-Off
2020-11-05,0.755925869190761,0.32205477768001906,0.008507081315664522,0.4495630709921324,-0.3867911021715731,-0.3373474469930654,Risk-Off
2020-11-06,0.7256771504786329,0.33258883106807413,0.008280206538029801,0.46516501429049123,-0.3973729939036644,-0.3459479937957553,Neutral
2020-11-07,0.7280005552852965,0.33012165760973106,-0.0010734095454551728,0.45882890549232697,-0.39041302136763356,-0.3438715947618263,Neutral
2020-11-08,0.7294256263343586,0.339762908530152,-0.00980619306213116,0.4544129295282012,-0.38427551107104435,-0.3645682692767021,Neutral
2020-11-09,0.727221032186228,0.3611303931870331,-0.011816057197422411,0.43297851555301364,-0.40260598594173197,-0.3829994834653782,Risk-Off
2020-11-10,0.7300514543441335,0.3555638522932628,-0.0326950465289426,0.4284765076334558,-0.41620610302416655,-0.3737753191512486,Neutral
2020-11-11,0.7287983817572653,0.3639200739404759,-0.026985121717249445,0.4343453151213882,-0.4124740098940859,-0.3840358064268468,Neutral
2020-11-12,0.723705256921917,0.35364378699011867,-0.005115653746798256,0.43618910589497284,-0.41152813154759665,-0.3703454199013585,Risk-Off
2020-11-13,0.7218090386543682,0.35418480980759576,-0.0047625827958873565,0.437382998837508,-0.4134529151479623,-0.3692049928513914,Neutral
2020-11-14,0.723642459048969,0.3595363913191168,-0.0038061165349918434,0.43833644220102636,-0.4173359073713577,-0.3698730562717606,Neutral
2020-11-15,0.7237354912175141,0.3601842352635454,-0.0032660411521151403,0.43991881872202065,-0.4186873419159034,-0.3699035692394207,Neutral
2020-11-16,0.7224006047724796,0.3775733637851043,0.005077132047947419,0.4380246806883119,-0.4252433703499886,-0.3820446546016436,Neutral
2020-11-17,0.7197740187759116,0.36208842911660055,0.02610860396638952,0.41797305464792406,-0.42005419756297513,-0.36987804685973297,Neutral
2020-11-18,0.7196169026256547,0.3589685554329015,0.02610331514789198,0.4162096072122423,-0.42648559723171825,-0.36753566785698005,Neutral
2020-11-19,0.7193393612816087,0.358670808965853,0.02516649557510132,0.4162798915750436,-0.4264915024325324,-0.36691596569813417,Neutral
2020-11-20,0.7232942765217245,0.35168441016190893,0.030277110660610562,0.4199340803171114,-0.42207977060690116,-0.3640248366376941,Neutral
2020-11-21,0.715021680883544,0.3520719546486547,0.030471873220428002,0.4201873318185624,-0.42258949438074755,-0.3641875630677618,Neutral
2020-11-22,0.7122054564174702,0.35614282101651945,0.027576854742161303,0.41858764743956417,-0.4413190374594115,-0.36412956968252874,Neutral
